	PC1	PC2	PC3	smtsd	lib_size
SRR1499521	-9.573528480781892	-5.177219605906653	-3.237727819013279	Adipose - Subcutaneous	9317.755133330378
SRR1317365	-5.120545885208039	-3.7425552915964055	-6.711103272531234	Adipose - Subcutaneous	9096.143500923452
SRR813137	-17.983843750491978	-3.237474016714138	-8.293230347754921	Adipose - Subcutaneous	9504.485389971313
SRR1363858	-17.74186543795398	-6.595276251522123	3.2752018919678987	Adipose - Subcutaneous	9628.408102454208
SRR1398924	-7.700399592771481	-10.705498587099026	-5.698143896543802	Adipose - Subcutaneous	9114.687253752858
SRR1433926	-5.913711836993936	-3.6685537215075814	-7.965788041631265	Adipose - Subcutaneous	9145.88646705485
SRR1486520	-11.29206601490816	-6.815840591775029	-3.2930043299676277	Adipose - Subcutaneous	9401.30609593918
SRR1366648	-8.045554215161847	-6.105053132162968	-8.840998963200095	Adipose - Subcutaneous	9022.093563969589
SRR1330920	-28.560165589516316	-9.054240660629567	-2.7737865624222304	Adipose - Subcutaneous	9952.666602421627
SRR1332424	-9.95547222199382	-9.439082604856509	-0.027700790258776198	Adipose - Subcutaneous	9398.140026754867
SRR1458290	-10.32741491657618	-6.058061314235311	-8.278799629523052	Adipose - Subcutaneous	9275.932211514591
SRR1409854	-32.73388701431796	-8.499373814330525	-2.4238574381275337	Adipose - Subcutaneous	10071.519054938582
SRR1455017	-7.800739652567221	-6.023239320679228	-5.705731215878195	Adipose - Subcutaneous	9212.110786067102
SRR1346773	-0.8660491232936245	-7.982119563351846	-7.325851422273535	Adipose - Subcutaneous	8889.711053246818
SRR1430333	-11.088406173610117	-8.740929852670813	-4.547491596517694	Adipose - Subcutaneous	9315.303336452347
SRR612815	66.5630521580947	2.265987498248139	-14.605838968189286	Adipose - Subcutaneous	6736.090080603366
SRR613342	28.050239980142628	-3.6036462953404507	-13.221824461301036	Adipose - Subcutaneous	7894.025732502768
SRR654898	-33.71804323456222	-9.48085967714137	-0.13815055925712297	Adipose - Subcutaneous	10044.424259977732
SRR661313	1.540354778850826	-4.757394321044172	-7.9769493719622115	Adipose - Subcutaneous	8880.753617344813
SRR657949	9.511985397622993	-5.96402725858616	-11.120771418656172	Adipose - Subcutaneous	8451.455710138513
SRR2170173	-39.1707318580395	-7.219269681322507	-5.76553836753616	Adipose - Subcutaneous	10151.337324208887
SRR1452270	-13.047308866212045	-7.82045993450846	-6.174320227754861	Adipose - Subcutaneous	9289.411806198435
SRR1100419	-5.144263523133593	-5.987343787555652	-5.838111776876212	Adipose - Subcutaneous	9060.581500172804
SRR1413329	-5.302166892557998	-6.640633050508664	-7.5363205773311455	Adipose - Subcutaneous	9051.034725180976
SRR1075971	3.200487794828068	-4.508523973756165	-8.36380488989371	Adipose - Subcutaneous	8773.994003895481
SRR1085134	-12.55614711399302	-1.9874205134550502	-6.069020244927583	Adipose - Subcutaneous	9452.867396293563
SRR663440	-8.012048219019995	-7.532389486788035	-6.690942487470227	Adipose - Subcutaneous	9122.86512971815
SRR613150	28.756576170331527	-2.1931936887302124	-12.036738464935276	Adipose - Subcutaneous	7856.6490518213095
SRR1452468	-11.961580267157478	-9.177431395196166	-4.516043002923265	Adipose - Subcutaneous	9288.516360569729
SRR814387	-31.87356182063484	-7.664317295579071	-2.0631509904275354	Adipose - Subcutaneous	10114.025559687962
SRR1410678	-7.927755506577216	-4.11078343938005	-6.314720847992094	Adipose - Subcutaneous	9233.284183290516
SRR818821	-23.749475440333327	-8.423241031915616	-5.3449530964428575	Adipose - Subcutaneous	9691.639777353488
SRR1402962	-19.31886329264365	-8.167759240343141	-3.126840485182964	Adipose - Subcutaneous	9610.982043113056
SRR658953	-27.63187094768712	-9.33536642492175	-5.746580673828851	Adipose - Subcutaneous	9770.182086457187
SRR1455195	-9.75633679579947	-7.386769459320388	-4.196557065125595	Adipose - Subcutaneous	9308.687696840621
SRR1316367	-9.293063214103693	-8.304114893688277	-6.907534127676909	Adipose - Subcutaneous	9209.001487148256
SRR613915	-0.42042245651089144	-6.124854213369906	-6.7201507509057965	Adipose - Subcutaneous	8923.587882208798
SRR1079522	5.551243725608496	-7.20886558872784	-8.632679862788521	Adipose - Subcutaneous	8663.503405762815
SRR613234	9.45636547698167	-6.553764735435766	-9.875888711622121	Adipose - Subcutaneous	8569.33913766574
SRR665551	-21.012747630382428	-5.007089233609737	-4.124203154849088	Adipose - Subcutaneous	9710.790118157372
SRR819820	-20.801881358024882	-7.449843759897961	-3.345459927207259	Adipose - Subcutaneous	9688.483210728906
SRR1365291	0.0628707535251549	-7.236194013755154	-7.762728804202416	Adipose - Subcutaneous	8861.943326616465
SRR1359447	11.446199511042941	-6.937026985397531	-10.751374682381943	Adipose - Subcutaneous	8370.826412335797
SRR1080270	-7.755174075617926	-7.407881549517513	-6.243663731228978	Adipose - Subcutaneous	9105.588449213747
SRR615069	9.776861143381764	-7.271323569377638	-6.37040078712941	Adipose - Subcutaneous	8595.17542433468
SRR1091572	-13.326726791452824	-5.97718403008037	-4.894415335152024	Adipose - Subcutaneous	9386.548445679366
SRR1347459	-38.82073475773241	-11.03332496417218	-1.013699983524117	Adipose - Subcutaneous	10294.89230044462
SRR1337606	-6.682633738334417	-9.418070178539377	0.6540700665917873	Adipose - Subcutaneous	9182.101385242693
SRR661651	23.95245454626453	-4.253612040123527	-10.166966607336853	Adipose - Subcutaneous	8022.793037248016
SRR1325906	2.50447708809191	-4.765603806909604	-7.282120589203627	Adipose - Subcutaneous	8823.803106625714
SRR1105198	4.515843192671328	-6.5957576109493825	-8.057483983169746	Adipose - Subcutaneous	8685.173587185847
SRR661589	-35.00007422172864	-7.243453590491995	-2.9509296499767728	Adipose - Subcutaneous	10152.594363945953
SRR613896	9.09464925482426	-6.8976661703296465	-10.663951213183386	Adipose - Subcutaneous	8396.422657580668
SRR1429846	-12.996581868853557	-7.058739112299868	-4.852428903381989	Adipose - Subcutaneous	9385.490999934007
SRR665274	21.078441055245122	-2.9805887955661197	-14.21187541978612	Adipose - Subcutaneous	8092.697311356128
SRR1397366	-13.949220169896543	-6.993052053836876	-6.065902320423347	Adipose - Subcutaneous	9326.311640761076
SRR1487340	-10.959772951198648	-5.7617223624528915	-6.131601751187607	Adipose - Subcutaneous	9358.853666282172
SRR2164608	-42.13735884471993	-10.000891861767556	-2.8361235471693496	Adipose - Subcutaneous	10342.555181005411
SRR1351454	8.60814956036212	-5.331199990379944	-8.548137631220994	Adipose - Subcutaneous	8587.15725259973
SRR608198	-21.46216454925608	-9.537557634726648	-1.9217478015838942	Adipose - Subcutaneous	9774.833872174142
SRR1317985	-2.674530669252003	-2.6959005749076774	-9.435275920587578	Adipose - Subcutaneous	8993.153208925858
SRR1456229	-1.318022060100693	-5.89883434960411	-8.661781867446903	Adipose - Subcutaneous	8850.518347502533
SRR1446028	-2.3705421610600266	-4.414318553111815	-6.555009069999798	Adipose - Subcutaneous	9092.200476836862
SRR813680	-23.137278211182412	-5.797870692559999	-4.443764317650673	Adipose - Subcutaneous	9720.403978399907
SRR818263	-23.35514577656984	-7.862002679450752	-2.5398459290644793	Adipose - Subcutaneous	9788.574846520467
SRR617841	-4.577062288692275	-4.79085750163986	-7.23018395909525	Adipose - Subcutaneous	9069.583385980353
SRR1405547	-2.19889696977117	-5.866309772098008	-8.689539790866235	Adipose - Subcutaneous	8796.113172315529
SRR1476447	-6.548941801533422	-5.896823466358427	-5.409102226446397	Adipose - Subcutaneous	9178.539523617921
SRR1474533	-4.9533463022744195	-3.904105705227263	-6.006064506935282	Adipose - Subcutaneous	9123.656861447942
SRR809963	-28.6356503244757	-6.880120705905653	-4.831081778616203	Adipose - Subcutaneous	9902.862301687574
SRR658941	-4.812273524255547	-7.045570915651584	-4.370912645548264	Adipose - Subcutaneous	9106.297586077673
SRR1490057	-3.9324835224231567	-5.989263139250045	-3.9906713099367614	Adipose - Subcutaneous	9185.850618374812
SRR1445259	-2.755226481656494	-8.395509306965097	-8.259255059472512	Adipose - Subcutaneous	8923.174348803732
SRR820448	-23.02804560325166	-5.520739495663827	-5.057780679779524	Adipose - Subcutaneous	9806.730168881888
SRR1454439	3.8398307912574543	-5.519279839838276	-8.51183234934117	Adipose - Subcutaneous	8728.48735970843
SRR1351303	-6.177393734203964	-7.052650536417977	-5.403081055915321	Adipose - Subcutaneous	9163.154255602585
SRR1369196	-11.957345271887391	-7.55804145419777	-4.460967097266183	Adipose - Subcutaneous	9275.72004107636
SRR1384395	0.585840520765991	-7.354709368976977	-7.180794952104021	Adipose - Subcutaneous	8812.822501103217
SRR1348402	-5.624967847049346	-6.1610989611151545	-8.270497588035655	Adipose - Subcutaneous	9022.237393418769
SRR820755	-22.879602028306063	-7.284621329466126	-3.5738260519274925	Adipose - Subcutaneous	9729.996711689288
SRR1414229	-10.037288113024093	-9.171753186147665	-2.1679859997320365	Adipose - Subcutaneous	9360.962958565415
SRR1405165	2.1183601093230293	-8.09545867950773	-4.801477325089819	Adipose - Subcutaneous	8795.711915103706
SRR612935	-5.646778940367357	-7.442501306255822	-10.476445003261654	Adipose - Subcutaneous	9035.985631815553
SRR661361	-27.860967865311366	-7.31863281517405	-1.3924078505257595	Adipose - Subcutaneous	9955.092002679246
SRR1420276	1.5976574394353915	-6.358648123885995	-8.333371321126686	Adipose - Subcutaneous	8746.231889098512
SRR1095455	2.0599851713263417	-6.266075157600783	-10.226592107883594	Adipose - Subcutaneous	8765.950577592368
SRR1360695	-9.301746276706771	-4.150957019869435	-7.694318331580022	Adipose - Subcutaneous	9195.94325224258
SRR1330588	-8.4416658319292	-7.727077850076689	-6.3525555775912705	Adipose - Subcutaneous	9096.098442165918
SRR1331708	-3.5351636166776363	-9.295965935964428	-5.322493526958528	Adipose - Subcutaneous	9036.189572606403
SRR1341344	-9.222278662325934	-5.989219271536326	-2.9916026362810992	Adipose - Subcutaneous	9284.43488592775
SRR655768	10.65812994791399	-3.7131100342274066	-8.694670829986041	Adipose - Subcutaneous	8646.853316886974
SRR1072247	-12.841365396566745	-3.421693761052602	-4.146292257671706	Adipose - Subcutaneous	9390.055779526245
SRR1354315	-6.118855614634594	-7.121828153689963	-6.878160308129376	Adipose - Subcutaneous	9006.104144280485
SRR615778	21.95633008133738	-5.106199059027558	-8.775797120912316	Adipose - Subcutaneous	8198.249358046103
SRR1400910	1.0052023618305541	-8.774644291988277	-7.007094724159529	Adipose - Subcutaneous	8721.971709140109
SRR615659	-4.573934152223745	-3.9868859439740874	-9.750136627238097	Adipose - Subcutaneous	9005.198849818062
SRR1353309	-9.466009094441166	-7.271214397438276	-5.926945595225464	Adipose - Subcutaneous	9148.295491625411
SRR1401468	-15.360653447815585	-5.534745977245184	-2.383387359613994	Adipose - Subcutaneous	9563.68718771848
SRR1310542	-9.100355018294954	-8.66505302326279	-6.826925322173592	Adipose - Subcutaneous	9056.981628173857
SRR1324025	-8.771220502595789	-8.587729608721874	-5.9799993699903675	Adipose - Subcutaneous	9179.588695448867
SRR613855	-5.826859781893152	-7.097797335752147	-7.753206705049872	Adipose - Subcutaneous	9060.145917849108
SRR1471477	-10.656314505713162	-5.187019991344071	-4.791878868880183	Adipose - Subcutaneous	9303.242250017567
SRR1444138	-10.039417728273365	-5.690636386691104	-7.8609319198354015	Adipose - Subcutaneous	9268.64170079717
SRR1102631	-11.426619866743197	-6.417238396139421	-3.2299875312753255	Adipose - Subcutaneous	9399.426126635284
SRR1361174	-7.273606909006933	-7.290722169816734	-7.960977668777306	Adipose - Subcutaneous	9075.04567465618
SRR1096712	-4.7787060484971935	-8.086656861383492	-7.41411131195251	Adipose - Subcutaneous	8950.951858594448
SRR1388354	-7.261831108141258	-5.44146213310225	-8.212142939921998	Adipose - Subcutaneous	9189.864577258912
SRR1380657	-8.034220389670564	-7.36640269512873	-7.6270111032367645	Adipose - Subcutaneous	9155.68151545344
SRR1318796	-13.110482854805172	-9.188111063650556	-7.663359095697264	Adipose - Subcutaneous	9250.959187159244
SRR1362310	-7.865455956915418	-4.925398912753694	-6.294781873886647	Adipose - Subcutaneous	9271.419258503589
SRR1468744	-7.101404568185728	-6.457444572652698	-5.050204823114603	Adipose - Subcutaneous	9189.80513473715
SRR614191	11.284384248889262	-4.752205707262297	-12.40759143744968	Adipose - Subcutaneous	8445.610796489598
SRR1475192	-0.7687070150623979	-7.38638712834807	-6.593786120488235	Adipose - Subcutaneous	8892.263842988934
SRR1446375	-9.98339571873533	-6.038308155457785	-9.388315466173973	Adipose - Subcutaneous	9205.672688821398
SRR1373746	-12.659614711942814	-5.41164415381639	-5.802817219616892	Adipose - Subcutaneous	9428.40418870858
SRR1415316	-18.435850880043773	-7.908419903311685	-5.1419893532576095	Adipose - Subcutaneous	9502.7193995106
SRR656059	-8.112067545431758	-7.284403096738739	-6.07233886728279	Adipose - Subcutaneous	9159.436814910096
SRR2166459	-38.50451998468516	-8.32143823589078	-3.8156879332036415	Adipose - Subcutaneous	10237.69025492886
SRR1387921	-11.515824136180678	-4.597481970931554	-7.0353073544571005	Adipose - Subcutaneous	9300.57624746362
SRR615431	-8.1472567910047	-5.950858392129686	-8.863498850670311	Adipose - Subcutaneous	9111.907558848181
SRR1500472	-19.732193930087636	-9.441611303959165	-4.946019454019784	Adipose - Subcutaneous	9596.32536558473
SRR613533	24.79689179791938	-5.039258651554851	-13.00048799206033	Adipose - Subcutaneous	7927.24711706793
SRR1093148	6.529698800827308	-6.67178340745237	-5.823902520554977	Adipose - Subcutaneous	8693.940150354083
SRR1488899	-5.428079410303642	-9.19194668437791	-1.5702857795532468	Adipose - Subcutaneous	9166.279622693082
SRR1338031	-11.5753448457261	-5.7868943614763095	-8.068660834806339	Adipose - Subcutaneous	9226.971356286269
SRR615874	10.56918911141883	-4.553909179341391	-7.784753430705119	Adipose - Subcutaneous	8505.06940211233
SRR1431037	-9.43624220518621	-6.930929580259026	-6.123511375356814	Adipose - Subcutaneous	9186.54756583201
SRR1332443	-10.530908102950445	-7.230082849632179	-4.803670671846802	Adipose - Subcutaneous	9260.620254065958
SRR1355172	-8.833229465947042	-3.916633507719744	-8.162969005798221	Adipose - Subcutaneous	9153.33514864866
SRR815869	-13.786374907925252	-6.501971458543112	-8.179408655545236	Adipose - Subcutaneous	9294.58860598373
SRR659212	-7.223123298377161	-4.395274938749825	-5.930739577337685	Adipose - Subcutaneous	9148.906676160152
SRR1413436	-19.882513971598694	-7.710114877493517	-2.822730683147936	Adipose - Subcutaneous	9680.502598263052
SRR1349121	-10.986688710812563	-5.910760511164976	-5.294955682622917	Adipose - Subcutaneous	9289.43990275925
SRR1394695	-1.8282281292832032	-8.685808212432422	-5.899248018162584	Adipose - Visceral (Omentum)	8952.89967683539
SRR1485931	1.8977173965383565	-12.90442554981228	-2.533189026350054	Adipose - Visceral (Omentum)	8724.760782730673
SRR655206	4.5704540688064	-2.57034480405833	-8.2466269322445	Adipose - Visceral (Omentum)	8755.47515040883
SRR1469145	-6.5628673388353915	-7.225996895731028	-3.351313538662648	Adipose - Visceral (Omentum)	9210.291995339996
SRR1469124	1.4357237649173804	-4.279641122314593	-2.4733778131403996	Adipose - Visceral (Omentum)	8895.067193281637
SRR1375351	8.908501567106606	-6.599195388484424	-7.929761053071237	Adipose - Visceral (Omentum)	8639.436662677908
SRR1402285	-16.57459313002113	-3.656273592548977	-2.7517680264954656	Adipose - Visceral (Omentum)	9615.18135820097
SRR1471795	3.9270459254926458	-6.137557210632058	-7.053285034907317	Adipose - Visceral (Omentum)	8831.263452269879
SRR1479616	-0.993530693718923	-4.978875933134287	-5.797319220439337	Adipose - Visceral (Omentum)	9033.641806765654
SRR1377696	9.78996143605213	-8.37579664824701	-6.355906135481355	Adipose - Visceral (Omentum)	8702.201646050797
SRR1311486	-0.2434211264172948	-8.472600090475323	-5.199609050118113	Adipose - Visceral (Omentum)	9016.976948930405
SRR1407112	-8.05988093634279	-2.9110673795420134	-3.9160089709504615	Adipose - Visceral (Omentum)	9274.028235123662
SRR1401252	-14.283295224130825	-6.728722753774799	-2.1637170959886176	Adipose - Visceral (Omentum)	9434.895666982407
SRR1405617	-5.594135900597261	-8.831214424072705	-4.0525183189867535	Adipose - Visceral (Omentum)	9232.427062725286
SRR1089619	-9.647681244988684	-5.3262335947070065	-4.412001794961181	Adipose - Visceral (Omentum)	9227.476804731314
SRR1342067	1.2381682164577565	-4.4012596876785635	-3.8459603485527474	Adipose - Visceral (Omentum)	8992.8093841173
SRR1326205	-3.5583040080021737	-4.7244219309945725	-7.098448029031129	Adipose - Visceral (Omentum)	9088.833040626421
SRR1467656	-8.988531481781576	-7.822282964185607	-4.596654231615017	Adipose - Visceral (Omentum)	9260.457976555612
SRR1473058	2.1537868922888164	-4.97175314646394	-6.203980997030388	Adipose - Visceral (Omentum)	8839.581890068997
SRR1458552	-4.051333549750477	-4.641123451106919	-5.235789205129025	Adipose - Visceral (Omentum)	9123.759884039313
SRR1367920	-6.719182263917487	-8.925426056879017	2.137677706465644	Adipose - Visceral (Omentum)	9404.1688518354
SRR1377599	-7.231534724953352	-8.084053915945097	-1.9773446265563193	Adipose - Visceral (Omentum)	9342.502276920768
SRR1485830	0.13227410373109896	-4.272584213973921	-4.986522104529977	Adipose - Visceral (Omentum)	8961.180987559414
SRR1447962	-13.748712054840642	-7.958512728031954	-4.520956530947255	Adipose - Visceral (Omentum)	9364.334916643305
SRR1369070	4.23681401377376	-8.312775087817448	-6.701887277278189	Adipose - Visceral (Omentum)	8820.730029062357
SRR1317631	-4.296146596971017	-2.9880184930687816	-6.701008413373456	Adipose - Visceral (Omentum)	9044.382489946782
